6.78661e-23,1.11205e-22,1	2.04576e-29,1.08864e-25,1	4.16447e-39,9.00758e-33,1	4.13549e-45,4.41134e-30,1	2.81317e-44,1.45853e-27,1	2.27573e-47,2.37568e-35,1	2.07827e-56,1.30172e-38,1	5.80678e-68,7.82214e-36,1	7.38109e-41,0.00945072,0.990549	0.00334665,0.106043,0.89061	0.0414375,0.308167,0.650396	0.191373,0.38198,0.426647	0.343711,0.348537,0.307752	0.393612,0.347831,0.258558	0.418998,0.284136,0.296866	
6.61721e-23,1.08453e-22,1	1.98232e-29,1.0587e-25,1	3.99292e-39,8.69115e-33,1	3.93974e-45,4.27177e-30,1	2.68496e-44,1.41686e-27,1	2.16385e-47,2.28784e-35,1	1.95717e-56,1.24981e-38,1	5.4009e-68,7.53026e-36,1	7.07369e-41,0.00944265,0.990557	0.00334283,0.105985,0.890672	0.0413175,0.308517,0.650165	0.191916,0.382051,0.426034	0.344004,0.348317,0.307679	0.393401,0.347731,0.258869	0.418622,0.284328,0.29705	
6.45231e-23,1.05774e-22,1	1.92094e-29,1.02964e-25,1	3.82871e-39,8.38635e-33,1	3.75356e-45,4.13684e-30,1	2.56281e-44,1.37644e-27,1	2.05765e-47,2.20338e-35,1	1.84331e-56,1.20005e-38,1	5.02401e-68,7.24975e-36,1	6.77958e-41,0.00943459,0.990565	0.00333902,0.105926,0.890735	0.0412056,0.308929,0.649866	0.192336,0.382096,0.425568	0.344462,0.348326,0.307212	0.393538,0.347379,0.259083	0.418183,0.284546,0.297271	
6.2918e-23,1.03165e-22,1	1.86157e-29,1.00142e-25,1	3.67151e-39,8.09273e-33,1	3.57648e-45,4.00639e-30,1	2.4464e-44,1.33724e-27,1	1.95682e-47,2.12218e-35,1	1.73625e-56,1.15236e-38,1	4.67399e-68,6.98013e-36,1	6.49817e-41,0.00942654,0.990573	0.00333516,0.105865,0.8908	0.0411063,0.309471,0.649423	0.192866,0.382049,0.425085	0.344762,0.348227,0.307011	0.393383,0.347112,0.259504	0.417569,0.284845,0.297586	
6.13554e-23,1.00625e-22,1	1.80412e-29,9.74025e-26,1	3.52102e-39,7.80986e-33,1	3.40802e-45,3.88026e-30,1	2.33546e-44,1.29922e-27,1	1.8611e-47,2.04411e-35,1	1.63558e-56,1.10663e-38,1	4.34889e-68,6.72097e-36,1	6.22889e-41,0.00941851,0.990581	0.00333127,0.105801,0.890868	0.0410258,0.310175,0.648799	0.19343,0.381655,0.424915	0.344481,0.348042,0.307477	0.392692,0.347165,0.260142	0.416981,0.285134,0.297885	
5.98341e-23,9.8151e-23,1	1.74854e-29,9.4742e-26,1	3.37693e-39,7.53733e-33,1	3.24777e-45,3.75831e-30,1	2.22973e-44,1.26234e-27,1	1.77021e-47,1.96903e-35,1	1.5409e-56,1.06279e-38,1	4.04689e-68,6.47185e-36,1	5.97118e-41,0.00941049,0.99059	0.00332741,0.105737,0.890935	0.0409676,0.310985,0.648047	0.193951,0.38112,0.42493	0.343624,0.347647,0.308729	0.39124,0.34766,0.2611	0.416406,0.285414,0.29818	
5.8353e-23,9.57422e-23,1	1.69476e-29,9.21585e-26,1	3.23897e-39,7.27475e-33,1	3.0953e-45,3.64039e-30,1	2.12896e-44,1.22657e-27,1	1.6839e-47,1.89682e-35,1	1.45184e-56,1.02076e-38,1	3.76632e-68,6.23236e-36,1	5.72455e-41,0.00940249,0.990598	0.00332361,0.105679,0.890998	0.0409244,0.31168,0.647396	0.194323,0.380826,0.424851	0.343042,0.347153,0.309805	0.389733,0.348015,0.262252	0.415605,0.285806,0.298589	
5.6911e-23,9.33964e-23,1	1.64273e-29,8.96496e-26,1	3.10686e-39,7.02173e-33,1	2.95023e-45,3.52636e-30,1	2.03289e-44,1.19187e-27,1	1.60193e-47,1.82738e-35,1	1.36807e-56,9.80457e-39,1	3.50563e-68,6.00211e-36,1	5.48849e-41,0.0093945,0.990605	0.00331988,0.105624,0.891056	0.0408912,0.312185,0.646923	0.194471,0.380426,0.425102	0.342505,0.347194,0.310301	0.389235,0.348143,0.262622	0.415315,0.285949,0.298736	
5.5507e-23,9.11119e-23,1	1.59237e-29,8.72131e-26,1	2.98035e-39,6.77792e-33,1	2.81219e-45,3.41608e-30,1	1.94131e-44,1.15821e-27,1	1.52408e-47,1.76059e-35,1	1.28926e-56,9.41809e-39,1	3.26338e-68,5.78074e-36,1	5.26254e-41,0.00938653,0.990613	0.00331612,0.105568,0.891116	0.0408432,0.312356,0.646801	0.194545,0.380646,0.424809	0.343236,0.347469,0.309295	0.390206,0.347662,0.262132	0.415476,0.285874,0.29865	
5.41398e-23,8.8887e-23,1	1.54364e-29,8.48467e-26,1	2.85919e-39,6.54296e-33,1	2.68082e-45,3.30942e-30,1	1.854e-44,1.12555e-27,1	1.45014e-47,1.69635e-35,1	1.21511e-56,9.04746e-39,1	3.03823e-68,5.56788e-36,1	5.04624e-41,0.00937857,0.990621	0.0033123,0.105508,0.891179	0.0407956,0.312631,0.646573	0.194988,0.38107,0.423942	0.344316,0.347459,0.308225	0.390795,0.34707,0.262135	0.415139,0.286042,0.298819	
5.28086e-23,8.672e-23,1	1.49648e-29,8.25483e-26,1	2.74315e-39,6.31651e-33,1	2.55579e-45,3.20627e-30,1	1.77075e-44,1.09387e-27,1	1.3799e-47,1.63456e-35,1	1.14534e-56,8.69199e-39,1	2.82895e-68,5.36319e-36,1	4.83916e-41,0.00937062,0.990629	0.00330842,0.105443,0.891249	0.0407678,0.313224,0.646008	0.195587,0.380843,0.42357	0.344235,0.347329,0.308436	0.390486,0.347074,0.26244	0.414834,0.286192,0.298974	
5.15122e-23,8.46093e-23,1	1.45083e-29,8.03158e-26,1	2.63199e-39,6.09827e-33,1	2.43678e-45,3.10649e-30,1	1.69137e-44,1.06313e-27,1	1.31316e-47,1.57511e-35,1	1.07969e-56,8.35105e-39,1	2.6344e-68,5.16635e-36,1	4.64091e-41,0.00936268,0.990637	0.00330457,0.105379,0.891316	0.0407356,0.313464,0.6458	0.195761,0.381011,0.423228	0.3444,0.34709,0.30851	0.390056,0.347019,0.262925	0.414358,0.286415,0.299228	
5.02497e-23,8.25533e-23,1	1.40665e-29,7.81473e-26,1	2.52552e-39,5.8879e-33,1	2.3235e-45,3.00998e-30,1	1.61567e-44,1.0333e-27,1	1.24976e-47,1.51792e-35,1	1.01789e-56,8.02401e-39,1	2.45352e-68,4.97704e-36,1	4.45109e-41,0.00935476,0.990645	0.00330074,0.105316,0.891383	0.0407118,0.313719,0.64557	0.195942,0.38096,0.423098	0.34441,0.347085,0.308506	0.39016,0.347062,0.262779	0.41448,0.286361,0.299159	
4.90201e-23,8.05506e-23,1	1.36388e-29,7.60407e-26,1	2.42351e-39,5.68513e-33,1	2.21567e-45,2.91662e-30,1	1.54348e-44,1.00436e-27,1	1.18952e-47,1.46289e-35,1	9.59727e-57,7.71029e-39,1	2.28533e-68,4.79497e-36,1	4.26933e-41,0.00934686,0.990653	0.00329696,0.105257,0.891446	0.0406931,0.31392,0.645387	0.195982,0.380706,0.423312	0.344149,0.34721,0.30864	0.390378,0.347269,0.262353	0.41498,0.286126,0.298893	
4.78227e-23,7.85997e-23,1	1.32248e-29,7.39943e-26,1	2.32579e-39,5.48965e-33,1	2.113e-45,2.8263e-30,1	1.47462e-44,9.76268e-28,1	1.13227e-47,1.40995e-35,1	9.04976e-57,7.40933e-39,1	2.12892e-68,4.61985e-36,1	4.09527e-41,0.00933896,0.990661	0.00329337,0.105209,0.891497	0.0406587,0.31337,0.645971	0.195159,0.380697,0.424143	0.343976,0.347674,0.308349	0.391157,0.347209,0.261634	0.415635,0.285794,0.298571	
4.66563e-23,7.66991e-23,1	1.2824e-29,7.20063e-26,1	2.23216e-39,5.30121e-33,1	2.01525e-45,2.73892e-30,1	1.40895e-44,9.4901e-28,1	1.07787e-47,1.359e-35,1	8.5343e-57,7.12058e-39,1	1.98344e-68,4.45139e-36,1	3.92857e-41,0.00933109,0.990669	0.00328989,0.10517,0.89154	0.0406392,0.312924,0.646436	0.194512,0.380137,0.425351	0.343066,0.34833,0.308604	0.391459,0.347061,0.26148	0.41575,0.285746,0.298503	
4.55203e-23,7.48475e-23,1	1.2436e-29,7.00747e-26,1	2.14244e-39,5.11952e-33,1	1.92217e-45,2.65438e-30,1	1.34629e-44,9.22557e-28,1	1.02616e-47,1.30997e-35,1	8.04898e-57,6.84354e-39,1	1.84813e-68,4.28934e-36,1	3.76892e-41,0.00932322,0.990677	0.00328647,0.105133,0.89158	0.0406423,0.312878,0.64648	0.194257,0.379614,0.426129	0.342142,0.348531,0.309326	0.391171,0.347355,0.261473	0.415927,0.285674,0.298399	
4.44137e-23,7.30436e-23,1	1.20604e-29,6.81981e-26,1	2.05647e-39,4.94435e-33,1	1.83353e-45,2.57259e-30,1	1.28653e-44,8.96882e-28,1	9.77017e-48,1.26279e-35,1	7.592e-57,6.5777e-39,1	1.72224e-68,4.13344e-36,1	3.616e-41,0.00931537,0.990685	0.00328311,0.105101,0.891616	0.0406535,0.312996,0.646351	0.194294,0.37946,0.426246	0.341925,0.348522,0.309553	0.391285,0.347682,0.261033	0.416531,0.285384,0.298085	
4.33358e-23,7.12859e-23,1	1.16967e-29,6.63746e-26,1	1.97408e-39,4.77545e-33,1	1.74912e-45,2.49344e-30,1	1.2295e-44,8.71963e-28,1	9.30299e-48,1.21739e-35,1	7.16164e-57,6.3226e-39,1	1.60512e-68,3.98345e-36,1	3.46952e-41,0.00930754,0.990692	0.00327975,0.105068,0.891652	0.040676,0.313318,0.646006	0.194583,0.379313,0.426104	0.341581,0.348265,0.310154	0.390804,0.348209,0.260986	0.41696,0.285183,0.297856	
4.22858e-23,6.95734e-23,1	1.13445e-29,6.46028e-26,1	1.89512e-39,4.61257e-33,1	1.66872e-45,2.41685e-30,1	1.17509e-44,8.47775e-28,1	8.85886e-48,1.17368e-35,1	6.75632e-57,6.07779e-39,1	1.49613e-68,3.83913e-36,1	3.3292e-41,0.00929972,0.9907	0.00327652,0.105044,0.89168	0.040696,0.313227,0.646077	0.19433,0.379287,0.426383	0.34119,0.348117,0.310693	0.390251,0.348521,0.261228	0.417013,0.285161,0.297827	
4.12628e-23,6.79047e-23,1	1.10035e-29,6.28811e-26,1	1.81944e-39,4.45551e-33,1	1.59214e-45,2.34273e-30,1	1.12317e-44,8.24295e-28,1	8.4366e-48,1.13161e-35,1	6.37456e-57,5.84283e-39,1	1.3947e-68,3.70026e-36,1	3.19478e-41,0.00929193,0.990708	0.00327333,0.105022,0.891704	0.0407267,0.313218,0.646055	0.194268,0.379082,0.42665	0.340652,0.347999,0.311348	0.389506,0.348748,0.261746	0.416748,0.285285,0.297967	
4.02662e-23,6.62786e-23,1	1.06732e-29,6.12079e-26,1	1.74689e-39,4.30403e-33,1	1.51918e-45,2.271e-30,1	1.07363e-44,8.01503e-28,1	8.03511e-48,1.09112e-35,1	6.01493e-57,5.61732e-39,1	1.3003e-68,3.56664e-36,1	3.06599e-41,0.0092842,0.990716	0.00327033,0.105014,0.891716	0.0407662,0.313119,0.646115	0.19402,0.37883,0.42715	0.340182,0.348081,0.311738	0.389189,0.348814,0.261997	0.416577,0.285369,0.298054	
3.92952e-23,6.4694e-23,1	1.03534e-29,5.95819e-26,1	1.67735e-39,4.15794e-33,1	1.44969e-45,2.20158e-30,1	1.02634e-44,7.79376e-28,1	7.65334e-48,1.05213e-35,1	5.67613e-57,5.40085e-39,1	1.21243e-68,3.43804e-36,1	2.94259e-41,0.00927648,0.990724	0.00326737,0.105007,0.891726	0.040805,0.313019,0.646176	0.193837,0.378608,0.427555	0.340142,0.348505,0.311353	0.389663,0.348376,0.261961	0.416446,0.285429,0.298126	
3.83492e-23,6.31498e-23,1	1.00437e-29,5.80016e-26,1	1.61069e-39,4.01704e-33,1	1.38347e-45,2.13438e-30,1	9.81211e-45,7.57895e-28,1	7.29028e-48,1.0146e-35,1	5.35691e-57,5.19306e-39,1	1.13062e-68,3.31428e-36,1	2.82434e-41,0.00926877,0.990731	0.00326439,0.104999,0.891737	0.0408371,0.312865,0.646298	0.193715,0.378684,0.427602	0.340406,0.348707,0.310887	0.39011,0.34801,0.26188	0.416312,0.28551,0.298179	
3.74274e-23,6.16448e-23,1	9.74371e-30,5.64657e-26,1	1.54677e-39,3.88112e-33,1	1.32039e-45,2.06935e-30,1	9.38134e-45,7.37039e-28,1	6.94499e-48,9.78468e-36,1	5.05612e-57,4.99358e-39,1	1.05445e-68,3.19516e-36,1	2.71103e-41,0.00926108,0.990739	0.00326141,0.10499,0.891749	0.0408832,0.312911,0.646206	0.193644,0.378089,0.428267	0.339695,0.349077,0.311227	0.390141,0.347977,0.261881	0.416269,0.285539,0.298192	
3.65292e-23,6.01781e-23,1	9.45314e-30,5.49728e-26,1	1.48549e-39,3.75001e-33,1	1.26027e-45,2.00639e-30,1	8.97012e-45,7.1679e-28,1	6.61658e-48,9.43675e-36,1	4.77267e-57,4.80207e-39,1	9.83525e-69,3.08051e-36,1	2.60243e-41,0.00925342,0.990747	0.00325851,0.104987,0.891755	0.040944,0.313035,0.646021	0.193457,0.377205,0.429338	0.338438,0.349339,0.312223	0.389741,0.348411,0.261849	0.41654,0.285395,0.298065	
3.5654e-23,5.87486e-23,1	9.17169e-30,5.35217e-26,1	1.42673e-39,3.62353e-33,1	1.20298e-45,1.94545e-30,1	8.57755e-45,6.97128e-28,1	6.30418e-48,9.10173e-36,1	4.50553e-57,4.6182e-39,1	9.17473e-69,2.97014e-36,1	2.49835e-41,0.0092458,0.990754	0.00325568,0.104987,0.891757	0.0410095,0.313176,0.645815	0.19334,0.376676,0.429984	0.337704,0.349546,0.31275	0.389559,0.348613,0.261828	0.416735,0.285275,0.29799	
3.4801e-23,5.73552e-23,1	8.89905e-30,5.21112e-26,1	1.37038e-39,3.50152e-33,1	1.14838e-45,1.88645e-30,1	8.20275e-45,6.78036e-28,1	6.007e-48,8.77911e-36,1	4.25373e-57,4.44164e-39,1	8.55953e-69,2.8639e-36,1	2.3986e-41,0.00923821,0.990762	0.00325289,0.104991,0.891756	0.0410781,0.313408,0.645514	0.19338,0.376224,0.430396	0.337185,0.349758,0.313057	0.389462,0.348665,0.261873	0.416768,0.285237,0.297994	
3.39698e-23,5.5997e-23,1	8.63493e-30,5.074e-26,1	1.31635e-39,3.38379e-33,1	1.09634e-45,1.82933e-30,1	7.84489e-45,6.59496e-28,1	5.72428e-48,8.46842e-36,1	4.01638e-57,4.2721e-39,1	7.98646e-69,2.76162e-36,1	2.30297e-41,0.00923062,0.990769	0.00325021,0.105002,0.891748	0.0411499,0.313509,0.645341	0.193319,0.376068,0.430613	0.336787,0.349645,0.313568	0.388865,0.348779,0.262356	0.416446,0.285384,0.29817	
3.31598e-23,5.46731e-23,1	8.37906e-30,4.9407e-26,1	1.26452e-39,3.2702e-33,1	1.04674e-45,1.77403e-30,1	7.50318e-45,6.41491e-28,1	5.45528e-48,8.1692e-36,1	3.79261e-57,4.10929e-39,1	7.4526e-69,2.66314e-36,1	2.21131e-41,0.00922305,0.990777	0.00324759,0.105017,0.891736	0.0412127,0.31337,0.645417	0.1931,0.376118,0.430782	0.336599,0.34952,0.31388	0.388496,0.348926,0.262578	0.416316,0.285449,0.298235	
3.23703e-23,5.33825e-23,1	8.13116e-30,4.8111e-26,1	1.21482e-39,3.1606e-33,1	9.99452e-46,1.72048e-30,1	7.17687e-45,6.24006e-28,1	5.19933e-48,7.881e-36,1	3.58165e-57,3.95293e-39,1	6.95518e-69,2.56833e-36,1	2.12342e-41,0.0092155,0.990784	0.00324507,0.105038,0.891717	0.0412627,0.312737,0.646	0.192428,0.37636,0.431212	0.336524,0.349571,0.313905	0.388627,0.349052,0.262322	0.416602,0.285318,0.29808	
3.16008e-23,5.21244e-23,1	7.89097e-30,4.68511e-26,1	1.16714e-39,3.05484e-33,1	9.54373e-46,1.66863e-30,1	6.86523e-45,6.07024e-28,1	4.95576e-48,7.6034e-36,1	3.38273e-57,3.80275e-39,1	6.49169e-69,2.47704e-36,1	2.03917e-41,0.00920797,0.990792	0.00324268,0.105068,0.89169	0.0413062,0.311728,0.646966	0.191484,0.376811,0.431705	0.336263,0.349269,0.314468	0.387946,0.349315,0.262739	0.41643,0.285402,0.298168	
3.08508e-23,5.08979e-23,1	7.65824e-30,4.56261e-26,1	1.12141e-39,2.95278e-33,1	9.11395e-46,1.61842e-30,1	6.56759e-45,5.9053e-28,1	4.72396e-48,7.336e-36,1	3.19514e-57,3.65851e-39,1	6.05974e-69,2.38913e-36,1	1.95838e-41,0.00920045,0.9908	0.00324038,0.105104,0.891656	0.0413544,0.310781,0.647865	0.190583,0.376652,0.432765	0.335391,0.349423,0.315186	0.387395,0.349432,0.263173	0.416137,0.285547,0.298316	
3.01198e-23,4.97021e-23,1	7.43273e-30,4.44349e-26,1	1.07753e-39,2.85428e-33,1	8.70415e-46,1.5698e-30,1	6.28329e-45,5.74509e-28,1	4.50335e-48,7.07841e-36,1	3.01823e-57,3.51995e-39,1	5.65716e-69,2.30447e-36,1	1.88091e-41,0.00919295,0.990807	0.00323812,0.105142,0.89162	0.0414162,0.310186,0.648398	0.190124,0.376463,0.433413	0.334606,0.3493,0.316095	0.38653,0.349706,0.263764	0.415781,0.285723,0.298496	
2.94072e-23,4.85362e-23,1	7.2142e-30,4.32767e-26,1	1.03544e-39,2.75921e-33,1	8.31339e-46,1.52272e-30,1	6.01173e-45,5.58947e-28,1	4.29337e-48,6.83025e-36,1	2.85138e-57,3.38684e-39,1	5.28189e-69,2.22294e-36,1	1.80663e-41,0.00918547,0.990815	0.00323584,0.105178,0.891586	0.0414701,0.309705,0.648825	0.189881,0.376709,0.433409	0.334966,0.349437,0.315597	0.386972,0.349494,0.263535	0.415857,0.285683,0.29846	
2.87125e-23,4.73995e-23,1	7.00243e-30,4.21504e-26,1	9.95055e-40,2.66746e-33,1	7.94075e-46,1.47712e-30,1	5.7523e-45,5.43831e-28,1	4.09349e-48,6.59116e-36,1	2.69399e-57,3.25897e-39,1	4.93206e-69,2.14441e-36,1	1.73538e-41,0.009178,0.990822	0.00323343,0.105205,0.891561	0.0415157,0.309513,0.648971	0.19007,0.377103,0.432827	0.335645,0.34934,0.315015	0.387485,0.349387,0.263129	0.416138,0.285535,0.298327	
2.80353e-23,4.62911e-23,1	6.79719e-30,4.10552e-26,1	9.56305e-40,2.57889e-33,1	7.58536e-46,1.43295e-30,1	5.50445e-45,5.29146e-28,1	3.9032e-48,6.3608e-36,1	2.54552e-57,3.13612e-39,1	4.60589e-69,2.06878e-36,1	1.66706e-41,0.00917055,0.990829	0.00323093,0.105226,0.891543	0.0415454,0.309357,0.649098	0.190224,0.377598,0.432178	0.336553,0.34929,0.314157	0.38824,0.34923,0.26253	0.416631,0.285276,0.298093	
2.73751e-23,4.52103e-23,1	6.59828e-30,3.99901e-26,1	9.19121e-40,2.4934e-33,1	7.2464e-46,1.39017e-30,1	5.26765e-45,5.1488e-28,1	3.72204e-48,6.13883e-36,1	2.40544e-57,3.01808e-39,1	4.30176e-69,1.99592e-36,1	1.60152e-41,0.00916311,0.990837	0.00322834,0.10524,0.891532	0.0415681,0.309397,0.649035	0.190533,0.377847,0.43162	0.336999,0.349058,0.313943	0.388579,0.349542,0.261879	0.417428,0.284868,0.297704	
2.67315e-23,4.41564e-23,1	6.40548e-30,3.89542e-26,1	8.83438e-40,2.41087e-33,1	6.92308e-46,1.34873e-30,1	5.04138e-45,5.0102e-28,1	3.54956e-48,5.92494e-36,1	2.27327e-57,2.90466e-39,1	4.01814e-69,1.92574e-36,1	1.53866e-41,0.00915569,0.990844	0.00322571,0.10525,0.891524	0.0415955,0.30967,0.648734	0.190864,0.377631,0.431505	0.336904,0.349057,0.314039	0.388682,0.349738,0.26158	0.417869,0.284642,0.297489	
2.61039e-23,4.31286e-23,1	6.21861e-30,3.79467e-26,1	8.49194e-40,2.33119e-33,1	6.61466e-46,1.30859e-30,1	4.82516e-45,4.87554e-28,1	3.38532e-48,5.71882e-36,1	2.14856e-57,2.79567e-39,1	3.75362e-69,1.85814e-36,1	1.47835e-41,0.00914827,0.990852	0.00322311,0.105263,0.891514	0.0416246,0.309869,0.648506	0.190917,0.377215,0.431868	0.336543,0.349293,0.314164	0.388678,0.34963,0.261692	0.417791,0.284657,0.297552	
2.54921e-23,4.21264e-23,1	6.03748e-30,3.69668e-26,1	8.16327e-40,2.25426e-33,1	6.32043e-46,1.2697e-30,1	4.61853e-45,4.7447e-28,1	3.22891e-48,5.52017e-36,1	2.03087e-57,2.69093e-39,1	3.50689e-69,1.793e-36,1	1.4205e-41,0.00914088,0.990859	0.00322056,0.105278,0.891501	0.0416597,0.310072,0.648268	0.190813,0.376517,0.43267	0.335757,0.349725,0.314518	0.388709,0.349583,0.261708	0.417726,0.284663,0.297611	
2.48955e-23,4.11489e-23,1	5.86188e-30,3.60136e-26,1	7.84781e-40,2.17999e-33,1	6.03972e-46,1.23203e-30,1	4.42106e-45,4.61757e-28,1	3.07996e-48,5.32873e-36,1	1.91979e-57,2.59027e-39,1	3.27673e-69,1.73025e-36,1	1.365e-41,0.0091335,0.990867	0.00321806,0.105297,0.891485	0.0417003,0.310215,0.648085	0.190708,0.37611,0.433182	0.335043,0.349653,0.315304	0.387922,0.349774,0.262304	0.41729,0.284856,0.297854	
2.43137e-23,4.01956e-23,1	5.69166e-30,3.50865e-26,1	7.545e-40,2.10828e-33,1	5.77189e-46,1.19553e-30,1	4.23231e-45,4.49404e-28,1	2.9381e-48,5.1442e-36,1	1.81495e-57,2.49352e-39,1	3.06199e-69,1.66979e-36,1	1.31175e-41,0.00912613,0.990874	0.00321559,0.105317,0.891467	0.0417463,0.310408,0.647846	0.190764,0.375843,0.433393	0.334593,0.349615,0.315791	0.387324,0.349772,0.262904	0.416755,0.285104,0.298141	
2.37464e-23,3.92658e-23,1	5.52663e-30,3.41846e-26,1	7.25432e-40,2.03903e-33,1	5.51632e-46,1.16016e-30,1	4.0519e-45,4.37399e-28,1	2.80298e-48,4.96633e-36,1	1.71598e-57,2.40053e-39,1	2.86163e-69,1.61152e-36,1	1.26065e-41,0.00911878,0.990881	0.00321318,0.105342,0.891445	0.0417959,0.310498,0.647706	0.19062,0.375416,0.433964	0.333924,0.3498,0.316276	0.387239,0.350021,0.262741	0.416973,0.284979,0.298049	
2.31933e-23,3.83589e-23,1	5.36664e-30,3.33072e-26,1	6.97526e-40,1.97215e-33,1	5.27244e-46,1.1259e-30,1	3.87944e-45,4.25734e-28,1	2.67427e-48,4.79488e-36,1	1.62255e-57,2.31114e-39,1	2.67466e-69,1.55538e-36,1	1.21162e-41,0.00911144,0.990889	0.00321085,0.105372,0.891417	0.0418391,0.31027,0.647891	0.190163,0.375091,0.434746	0.333404,0.350214,0.316382	0.387617,0.350072,0.262311	0.41741,0.284747,0.297843	
2.26538e-23,3.74743e-23,1	5.21151e-30,3.24537e-26,1	6.70735e-40,1.90757e-33,1	5.03969e-46,1.09269e-30,1	3.71457e-45,4.14396e-28,1	2.55165e-48,4.6296e-36,1	1.53434e-57,2.22521e-39,1	2.50017e-69,1.50127e-36,1	1.16457e-41,0.00910412,0.990896	0.00320858,0.105406,0.891386	0.0418814,0.309934,0.648185	0.189837,0.375198,0.434965	0.333176,0.35002,0.316805	0.387255,0.350359,0.262387	0.417595,0.28466,0.297745	
2.21277e-23,3.66114e-23,1	5.06109e-30,3.16233e-26,1	6.45012e-40,1.8452e-33,1	4.81755e-46,1.06052e-30,1	3.55695e-45,4.03377e-28,1	2.43484e-48,4.47026e-36,1	1.45106e-57,2.1426e-39,1	2.3373e-69,1.44913e-36,1	1.11941e-41,0.00909681,0.990903	0.00320633,0.10544,0.891353	0.0419203,0.309625,0.648455	0.189721,0.375437,0.434842	0.333386,0.34995,0.316664	0.387558,0.350515,0.261927	0.418128,0.284429,0.297443	
2.16145e-23,3.57697e-23,1	4.91524e-30,3.08154e-26,1	6.20312e-40,1.78496e-33,1	4.60553e-46,1.02934e-30,1	3.40624e-45,3.92668e-28,1	2.32353e-48,4.31663e-36,1	1.37241e-57,2.06318e-39,1	2.18528e-69,1.39887e-36,1	1.07607e-41,0.00908952,0.99091	0.00320406,0.105473,0.891322	0.041958,0.309445,0.648597	0.189614,0.375245,0.435141	0.333109,0.350118,0.316773	0.388033,0.350884,0.261083	0.419104,0.283988,0.296907	
2.11141e-23,3.49485e-23,1	4.77381e-30,3.00293e-26,1	5.96594e-40,1.72678e-33,1	4.40314e-46,9.99122e-31,1	3.26214e-45,3.82259e-28,1	2.21748e-48,4.16851e-36,1	1.29813e-57,1.98682e-39,1	2.04335e-69,1.35043e-36,1	1.03447e-41,0.00908224,0.990918	0.00320178,0.105506,0.891292	0.0419968,0.309355,0.648648	0.189565,0.375217,0.435218	0.33295,0.350058,0.316992	0.388344,0.351437,0.260219	0.42021,0.283466,0.296324	
2.0626e-23,3.41475e-23,1	4.63665e-30,2.92645e-26,1	5.73818e-40,1.67057e-33,1	4.20994e-46,9.69837e-31,1	3.12434e-45,3.72141e-28,1	2.11642e-48,4.02569e-36,1	1.22798e-57,1.9134e-39,1	1.91083e-69,1.30374e-36,1	9.94535e-42,0.00907498,0.990925	0.00319942,0.105532,0.891268	0.0420208,0.309362,0.648617	0.189652,0.375195,0.435154	0.332963,0.350032,0.317005	0.388768,0.35182,0.259412	0.421215,0.283006,0.295779	
2.01498e-23,3.3366e-23,1	4.50364e-30,2.85202e-26,1	5.51944e-40,1.61628e-33,1	4.02549e-46,9.41453e-31,1	2.99256e-45,3.62306e-28,1	2.02011e-48,3.88797e-36,1	1.16172e-57,1.84279e-39,1	1.7871e-69,1.25873e-36,1	9.56203e-42,0.00906775,0.990932	0.00319686,0.105544,0.891259	0.0420166,0.309411,0.648573	0.189764,0.375165,0.43507	0.332917,0.349953,0.31713	0.388906,0.352146,0.258947	0.421909,0.282656,0.295436	
1.96854e-23,3.26035e-23,1	4.37464e-30,2.7796e-26,1	5.30935e-40,1.56383e-33,1	3.84938e-46,9.13941e-31,1	2.86652e-45,3.52745e-28,1	1.92832e-48,3.75516e-36,1	1.09913e-57,1.7749e-39,1	1.67155e-69,1.21534e-36,1	9.19404e-42,0.00906055,0.990939	0.00319411,0.105541,0.891265	0.0419662,0.309134,0.6489	0.189561,0.375523,0.434917	0.333477,0.350051,0.316472	0.389669,0.352063,0.258267	0.422546,0.282322,0.295132	
1.92324e-23,3.18596e-23,1	4.24952e-30,2.70912e-26,1	5.10756e-40,1.51316e-33,1	3.68123e-46,8.87273e-31,1	2.74598e-45,3.4345e-28,1	1.84083e-48,3.62708e-36,1	1.04e-57,1.7096e-39,1	1.56362e-69,1.17351e-36,1	8.84075e-42,0.00905338,0.990947	0.00319114,0.105523,0.891286	0.0418831,0.308846,0.649271	0.189537,0.376126,0.434337	0.334196,0.349797,0.316007	0.38996,0.352067,0.257973	0.422839,0.282166,0.294995	
1.87904e-23,3.11337e-23,1	4.12816e-30,2.64053e-26,1	4.91374e-40,1.4642e-33,1	3.52067e-46,8.61422e-31,1	2.63067e-45,3.34414e-28,1	1.75743e-48,3.50355e-36,1	9.84131e-58,1.6468e-39,1	1.46282e-69,1.13317e-36,1	8.50154e-42,0.00904623,0.990954	0.003188,0.105493,0.891319	0.0417771,0.308586,0.649637	0.189518,0.376502,0.43398	0.334571,0.349624,0.315804	0.390511,0.352495,0.256994	0.423905,0.281664,0.294431	
