attack_ang_-8.000000	attack_ang_-6.000000	attack_ang_-4.000000	attack_ang_-2.000000	attack_ang_0.000000	attack_ang_2.000000	attack_ang_4.000000	attack_ang_6.000000	attack_ang_8.000000	attack_ang_10.000000	attack_ang_12.000000	attack_ang_14.000000	attack_ang_16.000000	attack_ang_18.000000	attack_ang_20.000000	
0.326435,0.316201,0.357365	0.27646,0.305798,0.417742	0.26285,0.365959,0.371191	0.351313,0.354755,0.293932	0.358763,0.289562,0.351675	0.281111,0.339249,0.37964	0.332149,0.364637,0.303214	0.382745,0.302955,0.3143	0.313106,0.331482,0.355412	0.286037,0.317524,0.396439	0.294594,0.352558,0.352848	0.343099,0.33888,0.318021	0.369272,0.345158,0.285571	0.367158,0.307473,0.325369	0.38559,0.284822,0.329588	
0.326435,0.316211,0.357354	0.276504,0.305839,0.417657	0.263249,0.366436,0.370315	0.351755,0.354211,0.294034	0.358141,0.289337,0.352522	0.280265,0.339306,0.380428	0.331608,0.364697,0.303696	0.382231,0.30297,0.314799	0.312696,0.331541,0.355763	0.285876,0.317606,0.396518	0.29464,0.352606,0.352754	0.343237,0.338909,0.317854	0.36949,0.345159,0.285351	0.367323,0.30738,0.325297	0.3856,0.284805,0.329595	
0.326435,0.316222,0.357343	0.276548,0.30588,0.417572	0.263648,0.366912,0.36944	0.352198,0.353667,0.294135	0.357518,0.289112,0.35337	0.279421,0.339362,0.381217	0.331067,0.364755,0.304178	0.381717,0.302984,0.315299	0.312288,0.331602,0.356109	0.28572,0.317686,0.396594	0.294689,0.352648,0.352664	0.343366,0.33893,0.317704	0.369678,0.34515,0.285172	0.367466,0.307302,0.325232	0.385615,0.284789,0.329597	
0.326435,0.316233,0.357332	0.276592,0.305921,0.417487	0.264047,0.367388,0.368565	0.35264,0.353124,0.294236	0.356896,0.288885,0.354219	0.278578,0.339416,0.382006	0.330527,0.364813,0.304661	0.381209,0.303003,0.315788	0.311901,0.331673,0.356426	0.28559,0.317759,0.396651	0.294736,0.352684,0.352581	0.343483,0.338949,0.317569	0.36985,0.345137,0.285013	0.367599,0.307242,0.32516	0.385634,0.28477,0.329596	
0.326435,0.316243,0.357322	0.276636,0.305962,0.417402	0.264446,0.367863,0.367691	0.353083,0.352581,0.294336	0.356273,0.288658,0.355069	0.277736,0.339469,0.382794	0.329986,0.36487,0.305143	0.380705,0.303023,0.316273	0.311533,0.331752,0.356715	0.285478,0.317817,0.396705	0.294771,0.352714,0.352515	0.343585,0.338968,0.317447	0.370016,0.345128,0.284856	0.36773,0.307185,0.325085	0.385653,0.284752,0.329595	
0.326435,0.316254,0.357311	0.27668,0.306003,0.417317	0.264844,0.368337,0.366818	0.353526,0.352038,0.294436	0.35565,0.28843,0.35592	0.276896,0.339521,0.383583	0.329447,0.364927,0.305626	0.3802,0.303042,0.316757	0.311169,0.331833,0.356998	0.285368,0.317873,0.396758	0.294801,0.352737,0.352462	0.343665,0.33898,0.317355	0.370155,0.345132,0.284713	0.367862,0.307135,0.325003	0.385678,0.284732,0.32959	
0.326435,0.316265,0.3573	0.276724,0.306044,0.417232	0.265243,0.368811,0.365946	0.353969,0.351495,0.294536	0.355027,0.288202,0.356771	0.276057,0.339571,0.384372	0.328907,0.364983,0.306109	0.379696,0.303061,0.317243	0.31081,0.331918,0.357272	0.285264,0.317931,0.396805	0.294823,0.352756,0.352421	0.343727,0.33899,0.317283	0.370273,0.345147,0.284579	0.367997,0.30709,0.324914	0.385708,0.284713,0.329579	
0.326435,0.316275,0.357289	0.276768,0.306085,0.417147	0.26564,0.369284,0.365075	0.354411,0.350953,0.294635	0.354404,0.287973,0.357623	0.27522,0.339619,0.385161	0.328368,0.365039,0.306593	0.379192,0.30308,0.317728	0.310451,0.332003,0.357546	0.285161,0.317989,0.39685	0.294841,0.352771,0.352388	0.343779,0.338998,0.317223	0.370379,0.345162,0.284459	0.368127,0.307059,0.324814	0.385738,0.2847,0.329562	
0.326435,0.316286,0.357279	0.276812,0.306126,0.417062	0.266038,0.369757,0.364205	0.354854,0.350411,0.294734	0.353765,0.287731,0.358504	0.274378,0.33966,0.385962	0.327826,0.36509,0.307084	0.378675,0.303105,0.318221	0.310104,0.332085,0.35781	0.285066,0.318041,0.396893	0.294856,0.352786,0.352358	0.343829,0.339006,0.317165	0.370476,0.345176,0.284348	0.368249,0.30704,0.324711	0.385771,0.284688,0.329542	
0.326435,0.316297,0.357268	0.276856,0.306167,0.416977	0.266436,0.370229,0.363335	0.355299,0.349869,0.294832	0.35312,0.287489,0.359391	0.273538,0.339698,0.386764	0.327282,0.365139,0.307578	0.378157,0.30313,0.318713	0.309767,0.332164,0.358069	0.284974,0.31809,0.396936	0.294871,0.3528,0.352329	0.343872,0.339011,0.317117	0.370556,0.345184,0.28426	0.36836,0.307028,0.324612	0.385824,0.284667,0.329509	
0.326458,0.316327,0.357216	0.277039,0.306304,0.416657	0.267033,0.370592,0.362375	0.355816,0.349308,0.294877	0.352383,0.28728,0.360337	0.272712,0.339729,0.387559	0.326727,0.365195,0.308078	0.377636,0.303158,0.319205	0.309439,0.332237,0.358324	0.284891,0.318128,0.396981	0.294885,0.352814,0.352301	0.343914,0.339015,0.31707	0.370632,0.345191,0.284177	0.368466,0.307017,0.324517	0.385882,0.284643,0.329475	
0.326513,0.316383,0.357103	0.277312,0.306488,0.4162	0.267711,0.370835,0.361454	0.356254,0.34879,0.294955	0.351597,0.287091,0.361311	0.271887,0.339749,0.388364	0.326157,0.365254,0.308589	0.377119,0.303187,0.319694	0.309114,0.332317,0.358568	0.284808,0.318166,0.397026	0.294898,0.352829,0.352273	0.343982,0.339044,0.316975	0.370702,0.345167,0.284131	0.368548,0.307017,0.324434	0.38594,0.284619,0.329441	
0.326569,0.316441,0.356991	0.277587,0.306675,0.415738	0.26839,0.371074,0.360536	0.35669,0.34827,0.29504	0.35081,0.286904,0.362287	0.271062,0.339765,0.389173	0.32558,0.365313,0.309107	0.376605,0.303217,0.320178	0.308793,0.332403,0.358804	0.284727,0.318204,0.397069	0.294933,0.352871,0.352196	0.344389,0.339339,0.316273	0.370942,0.344675,0.284383	0.368127,0.307198,0.324675	0.38593,0.284622,0.329447	
0.326625,0.316498,0.356878	0.277863,0.306862,0.415276	0.26907,0.371311,0.359619	0.357126,0.34775,0.295124	0.350022,0.286715,0.363263	0.270238,0.33978,0.389982	0.325003,0.365371,0.309626	0.376096,0.303247,0.320657	0.308476,0.332496,0.359028	0.28466,0.318252,0.397088	0.295051,0.352998,0.351951	0.34497,0.339557,0.315472	0.371196,0.344091,0.284713	0.367497,0.307407,0.325096	0.385848,0.284656,0.329496	
0.32668,0.316555,0.356765	0.278138,0.307048,0.414814	0.26975,0.371547,0.358702	0.357561,0.34723,0.295208	0.349235,0.286525,0.36424	0.269416,0.339794,0.39079	0.324426,0.365428,0.310146	0.375584,0.303279,0.321137	0.308166,0.332596,0.359237	0.28463,0.318331,0.397039	0.295271,0.353161,0.351568	0.345547,0.339671,0.314782	0.371475,0.343541,0.284984	0.366873,0.30758,0.325547	0.385716,0.284707,0.329577	
0.326754,0.316623,0.356624	0.27844,0.307248,0.414311	0.270425,0.37171,0.357865	0.358002,0.346689,0.295309	0.348436,0.286334,0.365231	0.268596,0.33982,0.391584	0.323858,0.365467,0.310675	0.375049,0.303322,0.321629	0.307862,0.332703,0.359435	0.284624,0.31842,0.396956	0.295521,0.353309,0.35117	0.346099,0.339758,0.314143	0.371758,0.343008,0.285234	0.366263,0.307745,0.325992	0.385579,0.284759,0.329662	
0.326843,0.316699,0.356458	0.278771,0.307448,0.413781	0.271066,0.371771,0.357163	0.358343,0.34619,0.295467	0.347648,0.286194,0.366159	0.267805,0.339825,0.39237	0.323283,0.365503,0.311214	0.374507,0.303367,0.322126	0.307556,0.33281,0.359634	0.284617,0.318509,0.396874	0.295772,0.353456,0.350772	0.346651,0.339844,0.313505	0.372039,0.342475,0.285485	0.365654,0.307909,0.326437	0.385443,0.284811,0.329747	
0.326932,0.316775,0.356293	0.279102,0.307647,0.413252	0.271703,0.371815,0.356481	0.358661,0.345704,0.295635	0.346877,0.286077,0.367046	0.267041,0.33981,0.39315	0.322699,0.365533,0.311768	0.373956,0.303427,0.322617	0.307239,0.332917,0.359844	0.284628,0.318609,0.396762	0.296038,0.353587,0.350375	0.347184,0.339909,0.312908	0.372321,0.341968,0.285711	0.365077,0.308036,0.326887	0.385282,0.284872,0.329846	
0.327021,0.316851,0.356128	0.279432,0.307846,0.412722	0.272341,0.371859,0.3558	0.358979,0.345218,0.295803	0.346106,0.28596,0.367934	0.266277,0.339793,0.393929	0.322116,0.365562,0.312322	0.373405,0.303487,0.323108	0.306926,0.333028,0.360046	0.284663,0.318708,0.39663	0.296321,0.353688,0.349991	0.347658,0.339912,0.31243	0.372535,0.341584,0.285882	0.36458,0.308099,0.327321	0.38508,0.284949,0.32997	
0.32711,0.316928,0.355962	0.279763,0.308044,0.412193	0.27298,0.371901,0.355119	0.359297,0.344732,0.295971	0.345343,0.285847,0.36881	0.265527,0.33976,0.394713	0.321518,0.3656,0.312882	0.372864,0.303557,0.323579	0.306625,0.333139,0.360237	0.284712,0.318808,0.396481	0.296601,0.353787,0.349611	0.348097,0.33989,0.312012	0.372707,0.341276,0.286018	0.364158,0.308132,0.32771	0.384861,0.28503,0.330108	
0.327199,0.317004,0.355797	0.280094,0.308243,0.411663	0.27362,0.371943,0.354438	0.359615,0.344247,0.296138	0.344581,0.285733,0.369686	0.264778,0.339725,0.395496	0.320922,0.365637,0.313442	0.372326,0.303628,0.324046	0.30633,0.33325,0.36042	0.284773,0.318902,0.396325	0.296877,0.353865,0.349258	0.348483,0.339872,0.311645	0.372854,0.341022,0.286124	0.363834,0.30814,0.328026	0.384668,0.285104,0.330228	
0.327288,0.31708,0.355632	0.280425,0.308441,0.411134	0.27426,0.371983,0.353757	0.359932,0.343762,0.296305	0.343819,0.285618,0.370564	0.264031,0.339689,0.39628	0.320325,0.365673,0.314002	0.371792,0.303698,0.32451	0.306043,0.333363,0.360594	0.284847,0.318989,0.396164	0.297136,0.353923,0.34894	0.348806,0.339849,0.311345	0.372957,0.340863,0.28618	0.363601,0.308125,0.328274	0.384495,0.28518,0.330325	
0.327378,0.317157,0.355465	0.28076,0.308635,0.410604	0.274855,0.371957,0.353188	0.360171,0.343359,0.29647	0.34307,0.285498,0.371431	0.263303,0.339645,0.397052	0.319718,0.365722,0.31456	0.371266,0.303766,0.324968	0.305772,0.333463,0.360764	0.284933,0.319068,0.395998	0.297376,0.353964,0.34866	0.349087,0.339837,0.311076	0.373055,0.340721,0.286224	0.363388,0.308105,0.328508	0.384327,0.285256,0.330417	
0.327472,0.317245,0.355283	0.281123,0.30878,0.410097	0.275343,0.371868,0.352788	0.360277,0.343071,0.296652	0.342404,0.285358,0.372238	0.262601,0.339584,0.397815	0.319094,0.365781,0.315124	0.370739,0.303835,0.325426	0.305504,0.333561,0.360935	0.285021,0.319147,0.395833	0.297615,0.354005,0.34838	0.349369,0.339824,0.310807	0.373152,0.34058,0.286268	0.363174,0.308084,0.328742	0.384158,0.285333,0.330509	
0.327818,0.317533,0.354649	0.281574,0.308574,0.409853	0.275393,0.371943,0.352665	0.360309,0.342872,0.296819	0.341785,0.285204,0.373011	0.261907,0.33951,0.398583	0.318457,0.365848,0.315695	0.370213,0.303903,0.325884	0.305236,0.333658,0.361106	0.285108,0.319225,0.395667	0.297855,0.354045,0.3481	0.349651,0.339812,0.310538	0.37325,0.340438,0.286312	0.362961,0.308063,0.328976	0.38399,0.285409,0.330602	
0.328279,0.317879,0.353842	0.281991,0.308127,0.409882	0.274998,0.372153,0.352848	0.360255,0.342745,0.297	0.341181,0.285045,0.373774	0.261206,0.339432,0.399362	0.317822,0.365925,0.316253	0.3697,0.303967,0.326333	0.304978,0.333752,0.36127	0.285197,0.3193,0.395502	0.298089,0.354088,0.347823	0.349932,0.339799,0.310269	0.373347,0.340297,0.286356	0.362747,0.308043,0.32921	0.383821,0.285485,0.330694	
0.328741,0.318225,0.353034	0.28239,0.307656,0.409954	0.274575,0.372342,0.353083	0.360156,0.342636,0.297208	0.340589,0.284875,0.374536	0.260497,0.339373,0.40013	0.317211,0.365996,0.316793	0.369212,0.304028,0.32676	0.304734,0.333843,0.361423	0.285286,0.31937,0.395344	0.298314,0.35413,0.347556	0.350212,0.339783,0.310005	0.373442,0.340161,0.286398	0.362536,0.308026,0.329438	0.383659,0.285558,0.330783	
0.329203,0.318571,0.352227	0.282787,0.307184,0.410029	0.274151,0.372528,0.353321	0.360056,0.342526,0.297417	0.339996,0.284703,0.3753	0.259788,0.33932,0.400892	0.316607,0.366063,0.31733	0.368725,0.30409,0.327185	0.3045,0.333941,0.361559	0.285369,0.319432,0.395199	0.298516,0.354161,0.347323	0.350464,0.339749,0.309787	0.373517,0.340075,0.286408	0.362362,0.308017,0.329622	0.383525,0.285618,0.330857	
0.329664,0.318916,0.35142	0.283184,0.306712,0.410103	0.273726,0.372715,0.353559	0.359957,0.342417,0.297627	0.339404,0.284531,0.376065	0.259081,0.339271,0.401648	0.31601,0.366127,0.317863	0.368244,0.304152,0.327605	0.304278,0.33404,0.361682	0.285437,0.319477,0.395086	0.29868,0.3542,0.34712	0.350701,0.339723,0.309577	0.373588,0.340004,0.286408	0.362202,0.308004,0.329793	0.383396,0.285675,0.330929	
0.330125,0.31926,0.350615	0.283582,0.306241,0.410177	0.273303,0.372901,0.353797	0.359857,0.342307,0.297836	0.338811,0.284359,0.37683	0.258376,0.33924,0.402384	0.315433,0.366183,0.318384	0.367767,0.304212,0.328021	0.304068,0.334137,0.361795	0.285494,0.319516,0.39499	0.298815,0.354229,0.346956	0.350899,0.339715,0.309386	0.373675,0.33993,0.286394	0.362043,0.307992,0.329965	0.383267,0.285733,0.331	
0.330585,0.319604,0.34981	0.283979,0.30577,0.410251	0.272879,0.373086,0.354035	0.359757,0.342197,0.298046	0.338219,0.284186,0.377596	0.257672,0.339208,0.40312	0.314856,0.366238,0.318906	0.367293,0.304273,0.328434	0.303864,0.33424,0.361897	0.285535,0.319543,0.394922	0.298919,0.354259,0.346822	0.351074,0.339717,0.309209	0.373775,0.339856,0.286369	0.361896,0.307978,0.330126	0.383147,0.285786,0.331068	
0.331046,0.319948,0.349007	0.284377,0.305299,0.410324	0.272456,0.373272,0.354272	0.359656,0.342087,0.298258	0.337627,0.284009,0.378364	0.256969,0.339176,0.403855	0.314284,0.366291,0.319426	0.366821,0.304333,0.328846	0.303661,0.334341,0.361998	0.285565,0.319563,0.394872	0.299,0.354287,0.346713	0.351226,0.339727,0.309047	0.37388,0.339797,0.286323	0.36177,0.30796,0.33027	0.383033,0.285834,0.331133	
0.331506,0.320291,0.348204	0.284775,0.304829,0.410396	0.272033,0.373457,0.354509	0.359551,0.341973,0.298476	0.337035,0.283823,0.379142	0.256263,0.339148,0.404589	0.313723,0.366338,0.31994	0.366355,0.30439,0.329255	0.303461,0.334437,0.362102	0.285587,0.31958,0.394833	0.299072,0.354317,0.346611	0.351366,0.339728,0.308906	0.373984,0.339764,0.286252	0.361689,0.307937,0.330374	0.382933,0.285879,0.331189	
0.331965,0.320633,0.347402	0.285174,0.304358,0.410468	0.271611,0.373642,0.354747	0.359446,0.341859,0.298695	0.336443,0.283636,0.379921	0.255559,0.339119,0.405322	0.313162,0.366385,0.320454	0.365889,0.304447,0.329664	0.303261,0.334532,0.362206	0.285607,0.319596,0.394796	0.29914,0.354343,0.346517	0.351496,0.33973,0.308774	0.374077,0.339748,0.286175	0.361668,0.307922,0.33041	0.382879,0.285905,0.331216	
0.332425,0.320975,0.3466	0.285572,0.303889,0.410539	0.271189,0.373827,0.354984	0.359338,0.341742,0.298919	0.335843,0.283455,0.380703	0.254861,0.339092,0.406048	0.312618,0.366435,0.320947	0.365437,0.304502,0.330061	0.30306,0.334624,0.362316	0.285619,0.319616,0.394765	0.299201,0.354363,0.346437	0.351611,0.339741,0.308649	0.374173,0.33973,0.286097	0.361657,0.307904,0.330439	0.382828,0.28593,0.331242	
0.332884,0.321317,0.3458	0.285971,0.303419,0.41061	0.270768,0.374012,0.355221	0.359229,0.341624,0.299147	0.335236,0.283277,0.381487	0.254168,0.339066,0.406766	0.312084,0.366486,0.32143	0.364996,0.304559,0.330444	0.302857,0.334714,0.362428	0.28562,0.319636,0.394744	0.299254,0.354378,0.346368	0.351711,0.33975,0.308539	0.374272,0.339713,0.286014	0.361662,0.307882,0.330456	0.382782,0.285953,0.331265	
0.333348,0.321663,0.344988	0.286372,0.30296,0.410668	0.270327,0.374179,0.355494	0.359058,0.341535,0.299408	0.33463,0.28311,0.38226	0.253493,0.339038,0.407469	0.311557,0.366533,0.32191	0.364556,0.304615,0.330828	0.302654,0.334805,0.362541	0.285618,0.319657,0.394725	0.299302,0.35439,0.346309	0.351796,0.339757,0.308447	0.374369,0.339701,0.285929	0.361675,0.307866,0.330459	0.382744,0.285972,0.331284	
0.333818,0.322013,0.344169	0.286767,0.302496,0.410736	0.269866,0.374314,0.35582	0.358823,0.341459,0.299719	0.334021,0.283013,0.382966	0.2529,0.338999,0.408101	0.311064,0.366564,0.322372	0.364123,0.304659,0.331217	0.302448,0.334895,0.362657	0.285616,0.319677,0.394707	0.299349,0.354401,0.34625	0.351881,0.339764,0.308355	0.374466,0.33969,0.285844	0.361689,0.307849,0.330461	0.382707,0.285991,0.331302	
0.334287,0.322363,0.343351	0.287163,0.302033,0.410804	0.269406,0.374449,0.356145	0.358588,0.341382,0.30003	0.333415,0.28292,0.383666	0.252334,0.338983,0.408683	0.310614,0.366571,0.322816	0.363693,0.304697,0.33161	0.302238,0.33497,0.362792	0.285609,0.319697,0.394694	0.299389,0.354415,0.346196	0.351933,0.339745,0.308322	0.374496,0.339713,0.285791	0.361702,0.307836,0.330462	0.382675,0.286007,0.331318	
0.334755,0.322712,0.342533	0.287559,0.30157,0.410871	0.268946,0.374584,0.35647	0.358352,0.341306,0.300341	0.332809,0.282826,0.384365	0.251772,0.338972,0.409256	0.310172,0.366572,0.323256	0.363262,0.304734,0.332003	0.302027,0.335042,0.362931	0.2856,0.31972,0.39468	0.299589,0.354597,0.345814	0.352303,0.339368,0.308328	0.374073,0.339975,0.285952	0.361699,0.307836,0.330465	0.382658,0.286011,0.331331	
0.335223,0.323061,0.341716	0.287955,0.301108,0.410937	0.268486,0.374718,0.356796	0.358117,0.34123,0.300653	0.332204,0.282731,0.385065	0.25122,0.338974,0.409806	0.309746,0.366562,0.323692	0.362831,0.304771,0.332398	0.301814,0.335112,0.363074	0.285603,0.319764,0.394634	0.299986,0.354909,0.345105	0.352706,0.338821,0.308473	0.373415,0.340295,0.28629	0.361599,0.307876,0.330524	0.382633,0.286021,0.331346	
0.335691,0.323408,0.340901	0.288351,0.300646,0.411003	0.268027,0.374852,0.357121	0.357882,0.341153,0.300964	0.331599,0.282637,0.385765	0.250669,0.338975,0.410355	0.309321,0.366552,0.324128	0.362399,0.304808,0.332793	0.301602,0.335182,0.363215	0.285615,0.319817,0.394568	0.300406,0.355172,0.344422	0.352939,0.338432,0.308629	0.372707,0.34057,0.286723	0.361359,0.307955,0.330686	0.382571,0.286049,0.33138	
0.336158,0.323756,0.340086	0.288747,0.300184,0.411069	0.267569,0.374986,0.357446	0.357647,0.341077,0.301276	0.330994,0.282541,0.386465	0.250119,0.338976,0.410905	0.308896,0.366541,0.324564	0.361977,0.304851,0.333172	0.301416,0.335274,0.36331	0.285729,0.319932,0.394339	0.300922,0.355305,0.343772	0.353216,0.33803,0.308754	0.372012,0.340818,0.287169	0.361087,0.30804,0.330873	0.382499,0.286081,0.33142	
0.336626,0.324102,0.339272	0.289144,0.299723,0.411133	0.267111,0.375119,0.357771	0.357412,0.341,0.301588	0.33039,0.282445,0.387165	0.249569,0.338976,0.411455	0.308471,0.366529,0.325	0.361569,0.304903,0.333528	0.301261,0.335375,0.363365	0.285891,0.320053,0.394056	0.301394,0.35539,0.343215	0.353507,0.337663,0.30883	0.371378,0.341024,0.287598	0.360798,0.308131,0.331072	0.382424,0.286114,0.331462	
0.337092,0.324449,0.338459	0.289541,0.299261,0.411198	0.266653,0.375252,0.358095	0.357176,0.340922,0.301901	0.329785,0.282348,0.387866	0.249022,0.338975,0.412004	0.308047,0.366518,0.325435	0.36116,0.304957,0.333883	0.301112,0.335476,0.363412	0.286058,0.320157,0.393785	0.301796,0.355454,0.34275	0.353765,0.337369,0.308866	0.370804,0.341208,0.287988	0.360494,0.308207,0.331299	0.382325,0.286159,0.331516	
0.337559,0.324792,0.337648	0.289913,0.298773,0.411314	0.266144,0.375312,0.358543	0.356767,0.340917,0.302315	0.329224,0.282245,0.388531	0.248487,0.338968,0.412545	0.307631,0.366504,0.325864	0.360749,0.305018,0.334233	0.300973,0.335571,0.363456	0.286229,0.320254,0.393518	0.302161,0.355505,0.342334	0.353999,0.337121,0.308881	0.370249,0.341384,0.288366	0.360194,0.30828,0.331525	0.382225,0.286204,0.331571	
0.338017,0.32509,0.336893	0.290259,0.298213,0.411529	0.265613,0.375326,0.359062	0.356301,0.34095,0.302749	0.328682,0.282131,0.389188	0.247956,0.338982,0.413062	0.307241,0.36647,0.326289	0.360329,0.305082,0.334589	0.300835,0.335665,0.3635	0.286399,0.320351,0.39325	0.302526,0.355556,0.341918	0.354233,0.336872,0.308895	0.369695,0.341561,0.288745	0.359895,0.308354,0.331751	0.382126,0.286248,0.331626	
0.338474,0.325387,0.336139	0.290603,0.297652,0.411746	0.265081,0.375336,0.359583	0.355834,0.340983,0.303183	0.328129,0.282014,0.389857	0.247454,0.339047,0.4135	0.306931,0.366395,0.326674	0.359912,0.305136,0.334952	0.300703,0.335764,0.363534	0.286567,0.320441,0.392992	0.302864,0.3556,0.341536	0.354433,0.336677,0.308889	0.369191,0.341711,0.289099	0.359595,0.308426,0.331978	0.382024,0.286295,0.331681	
0.338931,0.325683,0.335387	0.290947,0.297091,0.411962	0.264551,0.375345,0.360104	0.355366,0.341015,0.303619	0.32757,0.281906,0.390524	0.246952,0.339111,0.413937	0.30663,0.366325,0.327045	0.359516,0.305186,0.335298	0.300577,0.335876,0.363547	0.28674,0.320503,0.392758	0.303149,0.355636,0.341215	0.354597,0.336541,0.308862	0.368745,0.34183,0.289425	0.359297,0.308497,0.332206	0.381919,0.286343,0.331738	
0.339387,0.325978,0.334634	0.291291,0.296532,0.412177	0.264021,0.375354,0.360626	0.354896,0.341045,0.304059	0.326997,0.281812,0.391192	0.24645,0.339173,0.414377	0.306337,0.366259,0.327404	0.359133,0.305235,0.335632	0.300453,0.335989,0.363558	0.28691,0.320554,0.392536	0.303399,0.355647,0.340955	0.354733,0.336443,0.308824	0.368395,0.341901,0.289704	0.359011,0.308559,0.332431	0.381813,0.286396,0.331791	
0.339844,0.326273,0.333883	0.291635,0.295973,0.412392	0.263491,0.375362,0.361147	0.354427,0.341074,0.304499	0.326424,0.281717,0.39186	0.24595,0.339235,0.414815	0.306049,0.366202,0.327748	0.35877,0.305277,0.335953	0.300329,0.336105,0.363566	0.287073,0.320591,0.392335	0.303593,0.355632,0.340775	0.354827,0.336399,0.308774	0.368114,0.341931,0.289954	0.358728,0.308618,0.332654	0.381707,0.28645,0.331844	
0.340298,0.326564,0.333138	0.291977,0.295418,0.412605	0.262966,0.375367,0.361667	0.353954,0.341104,0.304942	0.325848,0.281625,0.392527	0.245451,0.339301,0.415248	0.305771,0.366166,0.328062	0.358459,0.305313,0.336228	0.300216,0.336215,0.363569	0.287224,0.320618,0.392158	0.30376,0.355622,0.340618	0.354908,0.336372,0.30872	0.367861,0.341945,0.290194	0.358446,0.308677,0.332877	0.3816,0.286503,0.331896	
